PROLIFIC_PID,test_order,human_response
66045b87ffe71e6e521f357d,1938,236.0
66045b87ffe71e6e521f357d,229,218.0
66045b87ffe71e6e521f357d,988,309.0
66045b87ffe71e6e521f357d,679,208.0
66045b87ffe71e6e521f357d,841,305.0
66045b87ffe71e6e521f357d,2641,279.0
66045b87ffe71e6e521f357d,1309,251.0
66045b87ffe71e6e521f357d,2639,320.0
66045b87ffe71e6e521f357d,2685,219.0
66045b87ffe71e6e521f357d,2604,313.0
66045b87ffe71e6e521f357d,969,197.0
66045b87ffe71e6e521f357d,593,193.0
5f79bca83a2eb65c0983816d,322,442.0
5f79bca83a2eb65c0983816d,1308,435.0
5f79bca83a2eb65c0983816d,2166,661.0
5f79bca83a2eb65c0983816d,298,660.0
5f79bca83a2eb65c0983816d,2825,749.0
5f79bca83a2eb65c0983816d,2257,607.0
5f79bca83a2eb65c0983816d,1590,539.0
5f79bca83a2eb65c0983816d,1608,670.0
5f79bca83a2eb65c0983816d,2226,500.0
5f79bca83a2eb65c0983816d,429,753.0
5f79bca83a2eb65c0983816d,2572,419.0
5f79bca83a2eb65c0983816d,1416,472.0
658248329be62e92407c8c7f,1737,520.0
658248329be62e92407c8c7f,2854,512.0
658248329be62e92407c8c7f,1659,357.0
658248329be62e92407c8c7f,1148,362.0
658248329be62e92407c8c7f,2254,263.0
658248329be62e92407c8c7f,1755,594.0
658248329be62e92407c8c7f,680,133.0
658248329be62e92407c8c7f,2100,668.0
658248329be62e92407c8c7f,2734,278.0
658248329be62e92407c8c7f,2122,252.0
658248329be62e92407c8c7f,1726,470.0
658248329be62e92407c8c7f,1962,308.0
67ad0a78f190ab5288f928bc,172,324.0
67ad0a78f190ab5288f928bc,1352,463.0
67ad0a78f190ab5288f928bc,46,391.0
67ad0a78f190ab5288f928bc,675,532.0
67ad0a78f190ab5288f928bc,544,536.0
67ad0a78f190ab5288f928bc,980,618.0
67ad0a78f190ab5288f928bc,1655,463.0
67ad0a78f190ab5288f928bc,2813,452.0
67ad0a78f190ab5288f928bc,2445,544.0
67ad0a78f190ab5288f928bc,2094,537.0
67ad0a78f190ab5288f928bc,1954,468.0
67ad0a78f190ab5288f928bc,2350,510.0
67dfc7953881052b94892d8b,1777,278.0
67dfc7953881052b94892d8b,2011,233.0
67dfc7953881052b94892d8b,703,306.0
67dfc7953881052b94892d8b,813,264.0
67dfc7953881052b94892d8b,1409,248.0
67dfc7953881052b94892d8b,959,254.0
67dfc7953881052b94892d8b,2582,252.0
67dfc7953881052b94892d8b,1232,308.0
67dfc7953881052b94892d8b,2183,304.0
67dfc7953881052b94892d8b,1039,261.0
67dfc7953881052b94892d8b,2344,370.0
67dfc7953881052b94892d8b,1993,260.0
57529fbc947a3d0007b53d1d,830,300.0
57529fbc947a3d0007b53d1d,2623,300.0
57529fbc947a3d0007b53d1d,1959,225.0
57529fbc947a3d0007b53d1d,2069,247.0
57529fbc947a3d0007b53d1d,121,245.0
57529fbc947a3d0007b53d1d,682,300.0
57529fbc947a3d0007b53d1d,2018,300.0
57529fbc947a3d0007b53d1d,1786,300.0
57529fbc947a3d0007b53d1d,2136,252.0
57529fbc947a3d0007b53d1d,1027,256.0
57529fbc947a3d0007b53d1d,303,207.0
57529fbc947a3d0007b53d1d,564,270.0
67e87a253b9b4747c85c45cb,502,540.0
67e87a253b9b4747c85c45cb,1090,365.0
67e87a253b9b4747c85c45cb,809,321.0
67e87a253b9b4747c85c45cb,2396,488.0
67e87a253b9b4747c85c45cb,2554,214.0
67e87a253b9b4747c85c45cb,1748,507.0
67e87a253b9b4747c85c45cb,2717,332.0
67e87a253b9b4747c85c45cb,1489,250.0
67e87a253b9b4747c85c45cb,2513,344.0
67e87a253b9b4747c85c45cb,2035,222.0
67e87a253b9b4747c85c45cb,1518,194.0
67e87a253b9b4747c85c45cb,2653,431.0
67ca11d4a3397b2014be56b4,95,232.0
67ca11d4a3397b2014be56b4,2712,168.0
67ca11d4a3397b2014be56b4,2847,131.0
67ca11d4a3397b2014be56b4,1508,123.0
67ca11d4a3397b2014be56b4,2111,135.0
