PROLIFIC_PID,test_mse,human_response
66045b87ffe71e6e521f357d,12488.783,236.0
66045b87ffe71e6e521f357d,12488.783,218.0
66045b87ffe71e6e521f357d,12488.783,309.0
66045b87ffe71e6e521f357d,12488.783,208.0
66045b87ffe71e6e521f357d,12488.783,305.0
66045b87ffe71e6e521f357d,12488.783,279.0
66045b87ffe71e6e521f357d,12488.783,251.0
66045b87ffe71e6e521f357d,12488.783,320.0
66045b87ffe71e6e521f357d,12488.783,219.0
66045b87ffe71e6e521f357d,12488.783,313.0
66045b87ffe71e6e521f357d,12488.783,197.0
66045b87ffe71e6e521f357d,12488.783,193.0
5f79bca83a2eb65c0983816d,88881.0266925,442.0
5f79bca83a2eb65c0983816d,88881.0266925,435.0
5f79bca83a2eb65c0983816d,88881.0266925,661.0
5f79bca83a2eb65c0983816d,88881.0266925,660.0
5f79bca83a2eb65c0983816d,88881.0266925,749.0
5f79bca83a2eb65c0983816d,88881.0266925,607.0
5f79bca83a2eb65c0983816d,88881.0266925,539.0
5f79bca83a2eb65c0983816d,88881.0266925,670.0
5f79bca83a2eb65c0983816d,88881.0266925,500.0
5f79bca83a2eb65c0983816d,88881.0266925,753.0
5f79bca83a2eb65c0983816d,88881.0266925,419.0
5f79bca83a2eb65c0983816d,88881.0266925,472.0
658248329be62e92407c8c7f,33290.627142800004,520.0
658248329be62e92407c8c7f,33290.627142800004,512.0
658248329be62e92407c8c7f,33290.627142800004,357.0
658248329be62e92407c8c7f,33290.627142800004,362.0
658248329be62e92407c8c7f,33290.627142800004,263.0
658248329be62e92407c8c7f,33290.627142800004,594.0
658248329be62e92407c8c7f,33290.627142800004,133.0
658248329be62e92407c8c7f,33290.627142800004,668.0
658248329be62e92407c8c7f,33290.627142800004,278.0
658248329be62e92407c8c7f,33290.627142800004,252.0
658248329be62e92407c8c7f,33290.627142800004,470.0
658248329be62e92407c8c7f,33290.627142800004,308.0
67ad0a78f190ab5288f928bc,59732.408625,324.0
67ad0a78f190ab5288f928bc,59732.408625,463.0
67ad0a78f190ab5288f928bc,59732.408625,391.0
67ad0a78f190ab5288f928bc,59732.408625,532.0
67ad0a78f190ab5288f928bc,59732.408625,536.0
67ad0a78f190ab5288f928bc,59732.408625,618.0
67ad0a78f190ab5288f928bc,59732.408625,463.0
67ad0a78f190ab5288f928bc,59732.408625,452.0
67ad0a78f190ab5288f928bc,59732.408625,544.0
67ad0a78f190ab5288f928bc,59732.408625,537.0
67ad0a78f190ab5288f928bc,59732.408625,468.0
67ad0a78f190ab5288f928bc,59732.408625,510.0
67dfc7953881052b94892d8b,8299.3289965,278.0
67dfc7953881052b94892d8b,8299.3289965,233.0
67dfc7953881052b94892d8b,8299.3289965,306.0
67dfc7953881052b94892d8b,8299.3289965,264.0
67dfc7953881052b94892d8b,8299.3289965,248.0
67dfc7953881052b94892d8b,8299.3289965,254.0
67dfc7953881052b94892d8b,8299.3289965,252.0
67dfc7953881052b94892d8b,8299.3289965,308.0
67dfc7953881052b94892d8b,8299.3289965,304.0
67dfc7953881052b94892d8b,8299.3289965,261.0
67dfc7953881052b94892d8b,8299.3289965,370.0
67dfc7953881052b94892d8b,8299.3289965,260.0
57529fbc947a3d0007b53d1d,8152.4782792,300.0
57529fbc947a3d0007b53d1d,8152.4782792,300.0
57529fbc947a3d0007b53d1d,8152.4782792,225.0
57529fbc947a3d0007b53d1d,8152.4782792,247.0
57529fbc947a3d0007b53d1d,8152.4782792,245.0
57529fbc947a3d0007b53d1d,8152.4782792,300.0
57529fbc947a3d0007b53d1d,8152.4782792,300.0
57529fbc947a3d0007b53d1d,8152.4782792,300.0
57529fbc947a3d0007b53d1d,8152.4782792,252.0
57529fbc947a3d0007b53d1d,8152.4782792,256.0
57529fbc947a3d0007b53d1d,8152.4782792,207.0
57529fbc947a3d0007b53d1d,8152.4782792,270.0
67e87a253b9b4747c85c45cb,21718.58157845,540.0
67e87a253b9b4747c85c45cb,21718.58157845,365.0
67e87a253b9b4747c85c45cb,21718.58157845,321.0
67e87a253b9b4747c85c45cb,21718.58157845,488.0
67e87a253b9b4747c85c45cb,21718.58157845,214.0
67e87a253b9b4747c85c45cb,21718.58157845,507.0
67e87a253b9b4747c85c45cb,21718.58157845,332.0
67e87a253b9b4747c85c45cb,21718.58157845,250.0
67e87a253b9b4747c85c45cb,21718.58157845,344.0
67e87a253b9b4747c85c45cb,21718.58157845,222.0
67e87a253b9b4747c85c45cb,21718.58157845,194.0
67e87a253b9b4747c85c45cb,21718.58157845,431.0
67ca11d4a3397b2014be56b4,5525.79583605,232.0
67ca11d4a3397b2014be56b4,5525.79583605,168.0
67ca11d4a3397b2014be56b4,5525.79583605,131.0
67ca11d4a3397b2014be56b4,5525.79583605,123.0
67ca11d4a3397b2014be56b4,5525.79583605,135.0
67ca11d4a3397b2014be56b4,5525.79583605,116.0
67ca11d4a3397b2014be56b4,5525.79583605,111.0
67ca11d4a3397b2014be56b4,5525.79583605,133.0
67ca11d4a3397b2014be56b4,5525.79583605,110.0
67ca11d4a3397b2014be56b4,5525.79583605,91.0
67ca11d4a3397b2014be56b4,5525.79583605,82.0
67ca11d4a3397b2014be56b4,5525.79583605,60.0
641386b1cb9a9c1e3569d4ee,18334.5446792,379.0
641386b1cb9a9c1e3569d4ee,18334.5446792,293.0
641386b1cb9a9c1e3569d4ee,18334.5446792,317.0
641386b1cb9a9c1e3569d4ee,18334.5446792,350.0
641386b1cb9a9c1e3569d4ee,18334.5446792,305.0
641386b1cb9a9c1e3569d4ee,18334.5446792,313.0
641386b1cb9a9c1e3569d4ee,18334.5446792,268.0
641386b1cb9a9c1e3569d4ee,18334.5446792,487.0
641386b1cb9a9c1e3569d4ee,18334.5446792,357.0
641386b1cb9a9c1e3569d4ee,18334.5446792,333.0
641386b1cb9a9c1e3569d4ee,18334.5446792,243.0
641386b1cb9a9c1e3569d4ee,18334.5446792,311.0
67d73460a2d7812a614f48ba,3034.0630792,114.0
67d73460a2d7812a614f48ba,3034.0630792,124.0
67d73460a2d7812a614f48ba,3034.0630792,80.0
67d73460a2d7812a614f48ba,3034.0630792,75.0
67d73460a2d7812a614f48ba,3034.0630792,129.0
67d73460a2d7812a614f48ba,3034.0630792,118.0
67d73460a2d7812a614f48ba,3034.0630792,77.0
67d73460a2d7812a614f48ba,3034.0630792,184.0
67d73460a2d7812a614f48ba,3034.0630792,107.0
67d73460a2d7812a614f48ba,3034.0630792,95.0
67d73460a2d7812a614f48ba,3034.0630792,60.0
67d73460a2d7812a614f48ba,3034.0630792,102.0
67d86290a2be1370fc1e4083,57914.70288,227.0
67d86290a2be1370fc1e4083,57914.70288,259.0
67d86290a2be1370fc1e4083,57914.70288,509.0
67d86290a2be1370fc1e4083,57914.70288,304.0
67d86290a2be1370fc1e4083,57914.70288,432.0
67d86290a2be1370fc1e4083,57914.70288,310.0
67d86290a2be1370fc1e4083,57914.70288,589.0
67d86290a2be1370fc1e4083,57914.70288,375.0
67d86290a2be1370fc1e4083,57914.70288,431.0
67d86290a2be1370fc1e4083,57914.70288,663.0
67d86290a2be1370fc1e4083,57914.70288,470.0
67d86290a2be1370fc1e4083,57914.70288,499.0
66d8790772c9e0e4ee96259c,1606.6,150.0
66d8790772c9e0e4ee96259c,1606.6,165.0
66d8790772c9e0e4ee96259c,1606.6,163.0
66d8790772c9e0e4ee96259c,1606.6,162.0
66d8790772c9e0e4ee96259c,1606.6,205.0
66d8790772c9e0e4ee96259c,1606.6,183.0
66d8790772c9e0e4ee96259c,1606.6,168.0
66d8790772c9e0e4ee96259c,1606.6,185.0
66d8790772c9e0e4ee96259c,1606.6,209.0
66d8790772c9e0e4ee96259c,1606.6,164.0
66d8790772c9e0e4ee96259c,1606.6,256.0
66d8790772c9e0e4ee96259c,1606.6,229.0
67e559f700736140ccbf207b,88898.25301125001,464.0
67e559f700736140ccbf207b,88898.25301125001,506.0
67e559f700736140ccbf207b,88898.25301125001,515.0
67e559f700736140ccbf207b,88898.25301125001,301.0
67e559f700736140ccbf207b,88898.25301125001,537.0
67e559f700736140ccbf207b,88898.25301125001,611.0
67e559f700736140ccbf207b,88898.25301125001,576.0
67e559f700736140ccbf207b,88898.25301125001,629.0
67e559f700736140ccbf207b,88898.25301125001,617.0
67e559f700736140ccbf207b,88898.25301125001,617.0
67e559f700736140ccbf207b,88898.25301125001,620.0
67e559f700736140ccbf207b,88898.25301125001,593.0
6735226eb110b62ab50658d9,3299.5730112499996,450.0
6735226eb110b62ab50658d9,3299.5730112499996,175.0
6735226eb110b62ab50658d9,3299.5730112499996,195.0
6735226eb110b62ab50658d9,3299.5730112499996,196.0
6735226eb110b62ab50658d9,3299.5730112499996,200.0
6735226eb110b62ab50658d9,3299.5730112499996,130.0
6735226eb110b62ab50658d9,3299.5730112499996,188.0
6735226eb110b62ab50658d9,3299.5730112499996,163.0
6735226eb110b62ab50658d9,3299.5730112499996,210.0
6735226eb110b62ab50658d9,3299.5730112499996,142.0
6735226eb110b62ab50658d9,3299.5730112499996,204.0
6735226eb110b62ab50658d9,3299.5730112499996,155.0
68164b235be8b1c649f328db,5658.945505000001,131.0
68164b235be8b1c649f328db,5658.945505000001,115.0
68164b235be8b1c649f328db,5658.945505000001,193.0
68164b235be8b1c649f328db,5658.945505000001,199.0
68164b235be8b1c649f328db,5658.945505000001,147.0
68164b235be8b1c649f328db,5658.945505000001,111.0
68164b235be8b1c649f328db,5658.945505000001,131.0
68164b235be8b1c649f328db,5658.945505000001,17.0
68164b235be8b1c649f328db,5658.945505000001,156.0
68164b235be8b1c649f328db,5658.945505000001,146.0
68164b235be8b1c649f328db,5658.945505000001,166.0
68164b235be8b1c649f328db,5658.945505000001,132.0
6815f715db4b297fb0c6aa19,98905.69757845,562.0
6815f715db4b297fb0c6aa19,98905.69757845,454.0
6815f715db4b297fb0c6aa19,98905.69757845,641.0
6815f715db4b297fb0c6aa19,98905.69757845,687.0
6815f715db4b297fb0c6aa19,98905.69757845,616.0
6815f715db4b297fb0c6aa19,98905.69757845,554.0
6815f715db4b297fb0c6aa19,98905.69757845,703.0
6815f715db4b297fb0c6aa19,98905.69757845,529.0
6815f715db4b297fb0c6aa19,98905.69757845,572.0
6815f715db4b297fb0c6aa19,98905.69757845,473.0
6815f715db4b297fb0c6aa19,98905.69757845,429.0
6815f715db4b297fb0c6aa19,98905.69757845,705.0
67590d4b1fe16ac844f9a239,1786.7736250000003,127.0
67590d4b1fe16ac844f9a239,1786.7736250000003,150.0
67590d4b1fe16ac844f9a239,1786.7736250000003,181.0
67590d4b1fe16ac844f9a239,1786.7736250000003,185.0
67590d4b1fe16ac844f9a239,1786.7736250000003,225.0
67590d4b1fe16ac844f9a239,1786.7736250000003,97.0
67590d4b1fe16ac844f9a239,1786.7736250000003,134.0
67590d4b1fe16ac844f9a239,1786.7736250000003,188.0
67590d4b1fe16ac844f9a239,1786.7736250000003,194.0
67590d4b1fe16ac844f9a239,1786.7736250000003,141.0
67590d4b1fe16ac844f9a239,1786.7736250000003,151.0
67590d4b1fe16ac844f9a239,1786.7736250000003,209.0
67f1921726bfac07aea277c3,3393.9890450499997,100.0
67f1921726bfac07aea277c3,3393.9890450499997,108.0
67f1921726bfac07aea277c3,3393.9890450499997,76.0
67f1921726bfac07aea277c3,3393.9890450499997,200.0
67f1921726bfac07aea277c3,3393.9890450499997,89.0
67f1921726bfac07aea277c3,3393.9890450499997,62.0
