Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
2,2.0,2362,1998,160,540,-4.406705729166667,-2.7645963541666667,-0.29738671875,-1.3354283854166666,-3.0218333333333334,0.8155104166666667,-4.33965625,-1.3518776041666667,2.5506002604166667,-4.815268229166667,0,0,102.62003529140237,48.02611631412987,3.265129524964191,12.813547772882803,175.25635833243803,10.89238649029113,66.60156061837792,87.95262854917748,84.76004562409317,241.77875010272052,0,0,255900,1853,533244040,291144.9,303183.12,0
0,2.0,1178,1976,100,440,-7.160390625,-0.8118932291666666,0.39184895833333333,2.1793697916666663,1.5980598958333332,2.2681171875,-5.7978046875,-0.413953125,1.1724791666666667,3.6671223958333337,0,0,322.18567658793995,162.71485262349236,17.811703333498745,55.64254751355887,378.01572842783656,59.22352681353923,434.14943211882843,114.16816397937109,143.67229472646773,212.5370541263075,0,0,318750,2301,923275010,151570.95,135220.48,0
1,2.0,1868,1976,100,980,-2.0742760416666663,-0.64809375,0.5139427083333333,0.6266458333333333,-3.9195078125,-1.2769010416666668,-1.5411822916666666,-0.3443671875,-2.1946614583333335,-1.1634244791666668,0,0,47.01079859492236,53.67879215995134,17.74357048010606,23.367316751684676,296.2412379752917,24.15023687230018,29.417121621923723,49.72844990128917,113.60060358202203,97.09840216427536,0,0,155000,383,527359180,150223.56,181526.78,0
1,2.0,2180,1915,120,1500,-1.6856067708333333,-0.5266549479166667,0.040981770833333334,-0.180703125,-7.613736979166667,-0.8087734375,-1.6812942708333332,-0.375671875,-0.11803125,-1.077265625,0,0,29.3638701516086,25.905042847190845,6.8687078510861905,9.970792339418473,520.8119122582964,11.192702976032887,63.666222667233626,96.61971985342298,140.37769390418939,249.93083925579757,0,0,257500,2037,903457040,150287.33,173629.86,0
0,2.0,1391,2004,140,420,-6.7843515625,-0.7692552083333334,-1.1768046875,1.3178619791666668,1.5141354166666667,2.7476510416666664,-6.664518229166667,-0.4758359375,3.3615572916666667,6.432197916666667,0,0,356.3528630567965,56.39404200128435,29.837339456535457,43.60332175919783,202.03281253699564,81.93536531945045,433.21030350478185,187.24304373895083,219.46399881036953,399.03928576914416,0,0,125200,1160,533206050,179824.94,171062.73,0
1,2.0,1888,1966,120,460,2.5975442708333336,-0.8298645833333333,-1.2695208333333332,-1.085046875,1.6334322916666668,-1.1865677083333332,2.3208359375,-0.46526822916666666,3.2670677083333333,-2.1987291666666664,0,0,68.43913819804249,120.8333736049406,15.899478628427307,36.74240807826229,337.0003523830337,87.27005114497037,119.21222403225586,111.9620662917358,275.50238261762007,288.1216636111431,0,0,88000,138,535126040,195231.08,194099.92,0
0,2.0,879,1975,100,1000,-5.3563984375,-3.3603984375,-0.9291119791666667,0.03905989583333334,1.1954427083333332,0.07298177083333333,-5.044026041666667,-1.5713020833333333,2.1757708333333334,-0.2835494791666667,0,0,292.248308594456,191.31314490692708,26.124899058847156,24.71585036620879,145.39644612074864,28.126048094338167,204.96430736948025,79.20215026955171,91.6140010091149,109.70298126100896,0,0,159000,2140,907202220,127640.9,121356.02,0
0,1.0,1111,1920,100,580,-4.421924479166667,-0.5013893229166667,-0.08284375,0.7019700520833334,-7.248455729166667,-0.057100260416666666,-4.601466145833333,-0.3285390625,-0.6624973958333333,-0.788,0,0,102.62003529140237,15.597722666813853,2.6963719165981934,6.297759210909545,578.2983502836618,11.192684273942568,119.18470412921967,42.52052860612304,62.86816331055699,74.25616805956142,0,0,287090,2039,903458020,114873.36,98316.945,0
1,2.0,1800,2000,120,500,-2.4853177083333335,-0.7765208333333333,-0.6676536458333334,2.1435755208333336,-2.0038802083333334,1.5030833333333333,-2.1255963541666665,-0.4749479166666667,2.0540260416666665,4.164479166666667,0,0,48.381475743487904,106.35896260445595,29.96951725276544,51.724484972619514,312.7714346343869,75.72557374321697,163.80524240518162,187.24304373895083,219.83457214672026,290.15583789704567,0,0,142250,488,528290120,183412.77,224911.98,0
1,2.0,1780,2007,160,360,-2.1103463541666665,-0.6593645833333334,0.051307291666666664,-0.31561197916666667,-1.7015442708333333,-1.4809583333333332,-1.5717760416666668,-0.351203125,-0.015731770833333335,-2.9495572916666664,0,0,47.01079859492236,43.095678186012,8.831274017459174,22.977584555204125,247.40599465813096,27.867803127749404,29.417121621923723,49.72844990128917,80.21963839914808,215.3968734562449,0,0,235000,1576,916384100,239424.86,241697.9,0
